GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,DormandPrince853StepInterpolator,12,1417,4,38,1,160,4,27,0,10
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,MidpointStepInterpolator,0,81,0,2,0,15,0,5,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,ClassicalRungeKuttaStepInterpolator,0,150,0,2,0,24,0,5,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,AdamsNordsieckTransformer.new DefaultFieldMatrixChangingVisitor() {...},0,17,0,2,0,3,0,3,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,ClassicalRungeKuttaIntegrator,0,88,0,0,0,12,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,GillIntegrator,0,117,0,0,0,11,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,GraggBulirschStoerIntegrator,29,2160,31,251,8,377,31,124,0,13
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,AdamsIntegrator,0,46,0,0,0,12,0,5,0,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,EulerIntegrator,0,25,0,0,0,7,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,AdamsNordsieckTransformer,4,276,0,18,1,53,1,16,1,7
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,AdamsMoultonIntegrator,35,429,3,31,8,89,3,17,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,RungeKuttaStepInterpolator,13,175,6,18,1,41,6,11,0,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,ThreeEighthesStepInterpolator,0,171,0,2,0,25,0,5,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,AdamsBashforthIntegrator,46,437,4,32,9,92,4,17,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,DormandPrince853Integrator,0,895,0,6,0,88,0,8,0,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,HighamHall54StepInterpolator,0,267,0,2,0,27,0,5,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,MidpointIntegrator,0,42,0,0,0,9,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,GraggBulirschStoerStepInterpolator,58,839,15,43,12,130,14,25,0,10
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,HighamHall54Integrator,0,331,0,6,0,33,0,8,0,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,ThreeEighthesIntegrator,0,88,0,0,0,11,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,GillStepInterpolator,0,180,0,2,0,33,0,6,0,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,EulerStepInterpolator,0,51,0,2,0,9,0,5,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,DormandPrince54Integrator,0,318,0,4,0,31,0,7,0,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,AdamsMoultonIntegrator.Corrector,13,127,1,5,1,22,1,6,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,RungeKuttaIntegrator,0,424,2,38,0,74,2,20,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode.nonstiff,AdaptiveStepsizeIntegrator,17,406,7,39,5,83,6,27,0,10
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,IntegratorException,0,9,0,0,0,4,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,MultistepIntegrator.CountingDifferentialEquations,0,19,0,0,0,6,0,3,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,DerivativeException,0,9,0,0,0,4,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,AbstractIntegrator,7,249,0,16,3,62,2,26,2,18
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,ContinuousOutputModel,4,525,3,45,2,112,3,32,0,11
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,FirstOrderConverter,0,75,0,0,0,14,0,3,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,MultistepIntegrator.InitializationCompletedMarkerException,0,4,0,0,0,2,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,MultistepIntegrator.NordsieckInitializer,0,130,0,6,0,22,0,7,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,AbstractIntegrator.EndTimeChecker,1,13,0,0,1,5,1,3,1,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.ode,MultistepIntegrator,30,143,2,2,10,37,7,7,5,7
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.optimization.direct,DirectSearchOptimizer,77,448,7,43,12,96,9,33,2,15
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.optimization.direct,MultiDirectional,0,180,0,14,0,40,0,11,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.optimization.direct,DirectSearchOptimizer.new Comparator() {...},0,27,0,2,0,6,0,3,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.optimization.direct,NelderMead,0,372,1,31,0,66,1,18,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,AbstractRandomGenerator,40,160,5,17,9,38,6,16,2,9
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,RandomDataImpl,44,998,6,88,11,213,7,63,1,22
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,CorrelatedRandomVectorGenerator,52,394,5,33,13,64,6,20,2,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,EmpiricalDistributionImpl.StreamDataAdapter,0,78,0,4,0,22,0,5,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,EmpiricalDistributionImpl.DataAdapterFactory,21,32,1,3,4,7,1,3,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,EmpiricalDistributionImpl,53,406,3,17,13,82,4,20,1,13
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,BitsStreamGenerator,0,236,0,12,0,49,0,15,0,9
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,UnitSphereRandomVectorGenerator,0,74,0,6,0,18,0,6,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,UniformRandomGenerator,0,20,0,0,0,5,0,3,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,MersenneTwister,4,474,1,27,2,72,1,22,0,9
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,EmpiricalDistributionImpl.ArrayDataAdapter,0,64,0,4,0,13,0,5,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,ValueServer,37,318,2,23,6,76,3,36,1,23
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,JDKRandomGenerator,31,8,2,0,6,3,2,2,1,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,UncorrelatedRandomVectorGenerator,17,70,1,3,3,16,1,4,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,GaussianRandomGenerator,0,10,0,0,0,4,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,EmpiricalDistributionImpl.DataAdapter,0,6,0,0,0,1,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.random,RandomAdaptor,22,56,4,2,7,17,5,12,3,11
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,ProperBigFractionFormat,27,199,4,23,10,58,5,16,1,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,BigFractionField,0,8,0,0,0,4,0,4,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,BigFraction,92,966,8,76,16,208,12,85,6,49
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,FractionConversionException,0,37,0,0,0,4,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,FractionField,0,8,0,0,0,4,0,4,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,BigFractionField.LazyHolder,0,6,0,0,0,1,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,AbstractFormat,17,102,3,9,7,34,5,14,2,11
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,BigFractionFormat,31,212,2,19,9,58,7,18,5,9
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,ProperFractionFormat,29,190,4,15,10,55,5,12,1,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,FractionField.LazyHolder,0,6,0,0,0,1,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,Fraction,24,864,7,87,6,186,7,71,0,31
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.fraction,FractionFormat,34,175,1,12,12,48,7,14,6,8
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.optimization.univariate,BrentOptimizer,45,306,9,39,6,73,6,23,1,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.optimization.univariate,AbstractUnivariateRealOptimizer,0,81,0,4,0,26,0,12,0,10
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive.summary,SumOfLogs,6,88,0,6,3,26,1,11,1,8
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive.summary,Product,6,129,1,9,3,34,2,14,1,10
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive.summary,Sum,14,121,1,9,4,33,3,13,2,9
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive.summary,SumOfSquares,6,97,0,6,3,27,1,11,1,8
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.complex,ComplexFormat,57,280,5,25,19,78,8,29,4,17
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.complex,ComplexField.LazyHolder,0,6,0,0,0,1,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.complex,Complex,16,859,7,109,5,165,8,85,1,34
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.complex,ComplexField,0,8,0,0,0,4,0,4,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.complex,ComplexUtils,0,26,0,2,0,4,0,2,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealVector.SparseEntryIterator,13,116,3,15,4,27,4,10,1,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,SingularValueDecompositionImpl.Solver,6,75,0,6,2,16,2,7,2,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,Array2DRowRealMatrix,171,1017,7,87,26,196,8,73,2,32
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealVector,608,618,55,47,142,140,55,91,22,73
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,MatrixIndexException,0,5,0,0,0,2,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,InvalidMatrixException,4,5,0,0,2,2,1,1,1,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,RealVectorFormat,44,231,2,22,13,57,7,22,6,11
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,MatrixUtils.BigFractionMatrixConverter,0,26,0,0,0,7,0,4,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,DefaultFieldMatrixPreservingVisitor,1,10,0,0,1,5,1,3,1,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractFieldMatrix.new DefaultFieldMatrixChangingVisitor() {...},0,25,0,0,0,3,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,SingularMatrixException,0,6,0,0,0,2,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealMatrix.new DefaultRealMatrixPreservingVisitor() {...},0,30,0,0,0,7,0,3,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,MatrixUtils.FractionMatrixConverter,0,26,0,0,0,7,0,4,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,FieldLUDecompositionImpl,51,435,7,47,7,74,5,29,1,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,MatrixUtils,117,923,8,74,24,176,10,69,3,35
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,DefaultFieldMatrixChangingVisitor,2,10,0,0,1,5,1,3,1,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,SingularValueDecompositionImpl.new DefaultRealMatrixPreservingVisitor() {...},0,23,0,0,0,4,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,FieldLUDecompositionImpl.Solver,214,374,18,36,31,57,13,21,2,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,QRDecompositionImpl,0,411,0,42,0,67,0,27,0,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,NotPositiveDefiniteMatrixException,0,6,0,0,0,2,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,LUDecompositionImpl.Solver,0,509,0,52,0,80,0,33,0,7
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,QRDecompositionImpl.Solver,7,541,0,44,1,90,1,28,1,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,LUDecompositionImpl,0,443,0,54,0,85,0,35,0,8
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealMatrix.new RealMatrixPreservingVisitor() {...},0,44,0,2,0,12,0,5,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,DefaultRealMatrixChangingVisitor,2,6,0,0,1,3,1,3,1,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,CholeskyDecompositionImpl,0,221,0,22,0,46,0,17,0,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealMatrix.new DefaultRealMatrixChangingVisitor() {...},0,24,0,0,0,3,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,OpenMapRealVector.OpenMapEntry,0,27,0,0,0,7,0,4,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractFieldMatrix.new DefaultFieldMatrixPreservingVisitor() {...},0,31,0,0,0,7,0,3,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,SparseFieldMatrix,142,114,8,2,31,25,8,10,4,9
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,MatrixVisitorException,5,0,0,0,2,0,1,0,1,0
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,SingularValueDecompositionImpl,25,473,3,35,5,77,4,27,1,11
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealMatrix.new DefaultRealMatrixPreservingVisitor() {...},0,16,0,0,0,4,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,BlockFieldMatrix,604,3895,34,230,106,682,22,162,2,50
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractFieldMatrix.new DefaultFieldMatrixPreservingVisitor() {...},0,17,0,0,0,4,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,EigenDecompositionImpl.Solver,12,377,4,38,3,71,4,23,0,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,OpenMapRealVector.OpenMapSparseIterator,5,29,0,0,1,7,1,3,1,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,ArrayRealVector,32,2161,3,179,5,403,3,192,0,104
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,ArrayFieldVector,181,1316,6,70,38,231,9,96,3,64
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealMatrix,421,1681,44,150,77,324,37,116,11,45
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,DefaultRealMatrixPreservingVisitor,1,6,0,0,1,3,1,3,1,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealMatrix.new RealMatrixPreservingVisitor() {...},0,23,0,0,0,7,0,4,0,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,CholeskyDecompositionImpl.Solver,9,448,0,38,2,71,2,24,2,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,Array2DRowFieldMatrix,224,1018,10,84,39,183,14,67,5,29
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractFieldMatrix,364,2087,36,186,64,384,29,143,4,57
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,BlockRealMatrix,299,4200,14,264,48,751,11,182,1,53
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,NonSquareMatrixException,0,16,0,0,0,3,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealVector.new Iterator() {...},5,40,0,2,1,7,1,4,1,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,BigMatrixImpl,452,2314,36,212,93,443,34,151,10,51
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,RealVector.Entry,0,10,0,0,0,4,0,3,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,OpenMapRealMatrix,82,357,4,18,22,77,4,24,2,15
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,AbstractRealVector.EntryImpl,0,22,0,0,0,6,0,3,0,3
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,RealMatrixImpl,223,965,11,83,41,187,14,67,4,30
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,TriDiagonalTransformer,3,559,0,46,1,85,1,30,1,7
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,BiDiagonalTransformer,13,972,7,103,3,154,10,55,3,7
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,NotSymmetricMatrixException,0,6,0,0,0,2,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,SparseFieldVector,617,600,54,46,131,136,58,46,25,29
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,OpenMapRealVector,259,1237,37,115,55,296,40,97,8,53
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.linear,EigenDecompositionImpl,72,868,11,77,15,149,12,47,3,12
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive.rank,Median,4,4,0,0,2,2,1,1,1,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive.rank,Max,6,99,0,12,3,26,1,14,1,8
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive.rank,Percentile,13,173,2,14,4,42,3,15,1,9
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive.rank,Min,6,99,0,12,3,26,1,14,1,8
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,LaguerreSolver,106,527,16,38,20,108,15,23,3,8
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,RiddersSolver,84,178,13,13,16,48,11,8,2,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,UnivariateRealSolverImpl,48,180,4,18,12,44,6,21,2,14
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,BrentSolver,37,499,5,51,9,109,8,29,3,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,MullerSolver,104,510,18,44,19,91,16,23,2,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,UnivariateRealSolverFactory,0,7,0,0,0,3,0,2,0,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,UnivariateRealSolverUtils.LazyHolder,0,3,0,0,0,1,0,1,0,1
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,BisectionSolver,18,73,1,5,3,21,3,6,2,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,UnivariateRealSolverFactoryImpl,0,22,0,0,0,7,0,6,0,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,SecantSolver,45,174,2,18,6,46,4,12,2,4
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,UnivariateRealSolverUtils,52,156,4,18,4,34,4,13,0,6
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.analysis.solvers,NewtonSolver,20,74,1,3,4,19,2,6,1,5
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive,AbstractStorelessUnivariateStatistic,5,109,2,16,1,24,2,14,0,7
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive,AggregateSummaryStatistics.AggregatingSummaryStatistics,36,22,8,0,8,7,6,2,2,2
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive,AggregateSummaryStatistics,75,259,9,15,15,57,14,15,5,12
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive,StatisticalSummaryValues,0,147,5,11,0,33,5,13,0,10
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive,SynchronizedDescriptiveStatistics,6,69,0,0,3,25,1,14,1,14
"commons-math (Apr 3, 2019 11:55:08 PM)/commons-math/src/main/java",org.apache.commons.math.stat.descriptive,SynchronizedSummaryStatistics,74,65,0,0,28,26,15,20,15,20
